course_index,course_title
4047,Global Financing Solutions  (by EDHEC and Société Générale)
4048,Global Trends for Business and Society
4049,"Globalization, Economic Growth and Stability"
4050,Good with Words: Writing and Editing
4051,Google Cloud Platform Big Data and Machine Learning Fundamentals
4052,Google Cloud Platform Fundamentals for AWS Professionals
4053,Google IT Automation with Python
4054,Google IT Support
4055,Grammar and Punctuation
4056,Graphic Design Elements for Non-Designers
4057,Greek and Roman Mythology
4058,Greening the Economy: Sustainable Cities
4059,Guitar for Beginners
4060,Gut Check: Exploring Your Microbiome
4061,"HTML, CSS, and Javascript for Web Developers"
4062,Habilidades Gerenciales
4063,Hacia una práctica constructivista en el aula
4064,Hardware Description Languages for FPGA Design
4065,Healing with the Arts
4066,Health Informatics
4067,Health Information Literacy for Data Analytics
4068,Healthcare Law
4069,Healthcare Marketplace
4070,Healthcare Organization Operations
4071,"High Performance Collaboration: Leadership, Teamwork, and Negotiation"
4072,Homeland Security and Cybersecurity
4073,"Hotel Management: Distribution, Revenue and Demand Management"
4074,How Things Work: An Introduction to Physics
4075,How To Create a Website in a Weekend! (Project-Centered Course)
4076,How to Start Your Own Business
4077,Human Resource Management: HR for People Managers
4078,IBM AI Engineering
4079,IBM AI Enterprise Workflow
4080,IBM Applied AI
4081,IBM Customer Engagement Specialist Professional Certificate
4082,IBM Data Science
4083,IT Fundamentals for Cybersecurity
4084,IT Security: Defense against the digital dark arts
4085,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery"
4086,Implementación del Marketing Mix
4087,Implementing RPA with Cognitive Automation and Analytics
4088,Improve Your English Communication Skills
4089,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization"
4090,Improving Leadership & Governance in Nonprofit Organizations
4091,In the Studio: Postwar Abstract Painting
4092,Indigenous Canada
4093,Industrial IoT on Google Cloud Platform
4094,Infectious Disease Modelling
4095,Influencer Marketing Strategy
4096,"Influencing: Storytelling, Change Management and Governance"
4097,Information Security: Context and Introduction
4098,Information Visualization
4099,Information​ ​Systems
4100,Initiating and Planning Projects
4101,Innovation Management
4102,"Innovation Through Design: Think, Make, Break, Repeat"
4103,Innovation: From Creativity to Entrepreneurship
4104,Inspirational Leadership: Leading with Sense
4105,Inspired Leadership
4106,Inspiring and Motivating Individuals
4107,Instructional Design Foundations and Applications
4108,Instructional Methods in Health Professions Education
4109,Integrative Health and Medicine
4110,Intellectual Property Law
4111,Interaction Design
4112,Intercultural Management
4113,International Business Essentials
4114,International Cyber Conflicts
4115,International Humanitarian Law in Theory and Practice
4116,International Law in Action: A Guide to the International Courts and Tribunals in The Hague
4117,International Law in Action: the Arbitration of International Disputes
4118,International Leadership and Organizational Behavior
4119,International Marketing & Cross Industry Growth
4120,International Organizations Management
4121,International Security Management
4122,International Women's Health and Human Rights
4123,International migrations: a global issue
4124,Internet Connection: How to Get Online?
4125,Internet Giants: The Law and Economics of Media Platforms
4126,Interviewing and Resume Writing in English
4127,Introducción a Data Science: Programación Estadística con R
4128,Introducción a la programación en Python I: Aprendiendo a programar con Python
4129,Introduction aux Droits de l’Homme
4130,Introduction to Ableton Live
4131,Introduction to Artificial Intelligence (AI)
4132,Introduction to Big Data
4133,Introduction to Blockchain Technologies
4134,Introduction to Breast Cancer
4135,Introduction to Business Analytics: Communicating with Data
4136,Introduction to CSS3
4137,Introduction to Calculus
4138,Introduction to Chemistry:  Reactions and Ratios
4139,Introduction to Classical Music
4140,Introduction to Cloud Computing
4141,Introduction to Computer Programming
4142,Introduction to Computer Science and Programming
4143,Introduction to Corporate Finance
4144,Introduction to Cyber Attacks
4145,Introduction to Cyber Security
4146,Introduction to Cybersecurity Tools & Cyber Attacks
4147,Introduction to Data Analysis Using Excel
4148,Introduction to Data Science
4149,Introduction to Data Science in Python
4150,Introduction to Dental Medicine
4151,Introduction to Discrete Mathematics for Computer Science
4152,Introduction to Electronics
4153,Introduction to Embedded Systems Software and Development Environments
4154,Introduction to Engineering Mechanics
4155,Introduction to Environmental Law and Policy
4156,Introduction to Financial Accounting
4157,Introduction to Forensic Science
4158,Introduction to Game Development
4159,Introduction to Genetics and Evolution
4160,Introduction to Genomic Technologies
4161,Introduction to HTML5
4162,Introduction to Imagemaking
4163,Introduction to Intellectual Property
4164,Introduction to International Criminal Law
4165,Introduction to Marketing
4166,Introduction to Mathematical Thinking
4167,Introduction to Operations Management
4168,Introduction to Personal Branding
4169,Introduction to Philosophy
4170,Introduction to Portfolio Construction and Analysis with Python
4171,Introduction to Probability and Data
4172,Introduction to Programming in C
4173,Introduction to Programming with MATLAB
4174,Introduction to Psychology
4175,Introduction to Scripting in Python
4176,Introduction to Self-Driving Cars
4177,Introduction to Spreadsheets and Models
4178,Introduction to Statistics & Data Analysis in Public Health
4179,Introduction to Sustainability
4180,Introduction to Systematic Review and Meta-Analysis
4181,Introduction to Systems Engineering
4182,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning"
4183,Introduction to Thermodynamics: Transferring Energy from Here to There
4184,"Introduction to Trading, Machine Learning & GCP"
4185,Introduction to Typography
4186,Introduction to User Experience Design
4187,Introduction to User Experience Principles and Processes
4188,Introduction to Web Development
4189,Introduction to the Biology of Cancer
4190,Introductory Human Physiology
4191,Introdução aos Princípios e Práticas da Gestão De Projetos
4192,Introdução à Ciência da Computação com Python Parte 1
4193,Investment Management
4194,Investment Management with Python and Machine Learning
4195,Investment and Portfolio Management
4196,Japanese for beginners 1
4197,Java Programming and Software Engineering Fundamentals
4198,Java Programming: Solving Problems with Software
4199,Julia Scientific Programming
4200,Kotlin for Java Developers
4201,L'excellence opérationnelle en pratique
4202,"L'impact investing, la finance qui change le monde"
4203,Leadership Development for Engineers
4204,Leadership in 21st Century Organizations
4205,Leading Healthcare Quality and Safety
4206,Leading People and Teams
4207,"Leading for Equity, Diversity and Inclusion in Higher Education"
4208,Leading: Human Resource Management and Leadership
4209,Learn Chinese: HSK Test Preparation
4210,Learn English
4211,Learn English: Advanced Academic Speaking and Listening
4212,Learn English: Advanced Grammar and Punctuation
4213,Learn English: Intermediate Grammar
4214,Learn Mandarin Chinese
4215,Learn SQL Basics for Data Science
4216,Learn Spanish: Basic Spanish Vocabulary
4217,Learn to Program: The Fundamentals
4218,Learn to Speak Korean 1
4219,Learning to Teach Online
4220,Legal Tech & Startups
4221,Les Fondamentaux de la Négociation
4222,Liderazgo efectivo para el siglo XXI
4223,Linear Circuits 1: DC Analysis
4224,Love as a Force for Social Justice
4225,Machine Learning
4226,Machine Learning Foundations: A Case Study Approach
4227,Machine Learning and Reinforcement Learning in Finance
4228,Machine Learning for All
4229,Machine Learning for Business Professionals
4230,Machine Learning for Trading
4231,Machine Learning with Python
4232,Machine Learning with TensorFlow on Google Cloud Platform
4233,Magic in the Middle Ages
4234,Making Architecture
4235,Management of Fashion and Luxury Companies
4236,Managerial Accounting Fundamentals
4237,Managerial Economics and Business Analysis
4238,Managing Innovation and Design Thinking
4239,Managing Project Risks and Changes
4240,Managing Social and Human Capital
4241,Managing Your Health: The Role of Physical Therapy and Exercise
4242,Market Research
4243,Marketing Digital
4244,Marketing Gerencial
4245,Marketing Mix Implementation
4246,Marketing Strategy
4247,Marketing Verde
4248,Marketing con Redes Sociales
4249,Marketing in a Digital World
4250,Mastering Data Analysis in Excel
4251,Mastering Final Cut Pro
4252,Mastering Software Development in R
4253,Materials Science: 10 Things Every Engineer Should Know
4254,Mathematics for Data Science
4255,Mathematics for Machine Learning
4256,Mathematics for Machine Learning: Linear Algebra
4257,Mathematics for Machine Learning: Multivariate Calculus
4258,Mathematics for Machine Learning: PCA
4259,Medical Cannabis: The Health Effects of THC and CBD
4260,Medical Neuroscience
4261,Memoir and Personal Essay: Write About Yourself
4262,Methods and Statistics in Social Sciences
4263,Microeconomics Principles
4264,Microeconomics: The Power of Markets
4265,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential
4266,Miracles of Human Language: An Introduction to Linguistics
4267,Model Thinking
4268,Modeling Risk and Realities
4269,Modern Art & Ideas
4270,Modern Big Data Analysis with SQL
4271,"Modern Robotics:  Mechanics, Planning, and Control"
4272,Modernizing Data Lakes and Data Warehouses with GCP
4273,Moral Foundations of Politics
4274,More Introduction to Financial Accounting
4275,Mountains 101
4276,Municipal Solid Waste Management in Developing Countries
4277,Music Business
4278,Music Business Foundations
4279,Music Production
4280,Nanotechnology: A Maker’s Course
4281,Natural Language Processing in TensorFlow
4282,Negociación exitosa: Estrategias y habilidades esenciales (en español)
4283,"Negotiation, Mediation and Conflict Resolution"
4284,Networking and Security Architecture with VMware NSX
4285,Networking in Google Cloud
4286,Neural Networks and Deep Learning
4287,Neurolinguistics
4288,New Approaches to Countering Terror: Countering Violent Extremism
4289,Newborn Baby Care
4290,Nutrición y obesidad: control de sobrepeso
4291,Nutrition and Lifestyle in Pregnancy
4292,Object Oriented Java Programming: Data Structures and Beyond
4293,Object Oriented Programming in Java
4294,Object-Oriented Data Structures in C++
4295,Object-Oriented Design
4296,Oil & Gas Industry Operations and Markets
4297,"Open Source Software Development, Linux and Git"
4298,Operating Systems and You: Becoming a Power User
4299,Operations Analytics
4300,Optical Engineering
4301,Organizational Leadership
4302,Osteoarchaeology: The Truth in Our Bones
4303,Palliative Care: It's Not Just Hospice Anymore
4304,Palo Alto Networks Cybersecurity
4305,"Parallel, Concurrent, and Distributed Programming in Java"
4306,Particle Physics: an Introduction
4307,Patient Safety
4308,Patrocinio Deportivo
4309,People Analytics
4310,Perfect Tenses and Modals
4311,Periodismo digital y combate a las fake news
4312,Photography Basics and Beyond: From Smartphone to DSLR
4313,Plant Bioinformatic Methods
4314,Politics and Economics of International Energy
4315,Positive Psychiatry and Mental Health
4316,Positive Psychology
4317,Positive Psychology: Applications and Interventions
4318,Positive Psychology: Martin E. P. Seligman’s Visionary Science
4319,Positive Psychology: Resilience Skills
4320,Power Electronics
4321,Practical Data Science with MATLAB
